,City,Cloudiness,Country,Date,Humidity,Lat,Max Temp,Wind Speed,Lon
289,binzhou,0,CN,1538258495,56,37.38,47.98,8.66,117.96
290,esperance,20,TT,1538254800,79,10.24,84.2,10.29,-61.45
291,vieux-habitants,0,GP,1538256600,78,16.06,82.4,9.17,-61.77
292,verkhoyansk,48,RU,1538258495,91,67.55,25.66,5.3,133.39
293,mongomo,64,GA,1538258495,96,1.63,71.92,2.39,11.31
296,eyl,36,SO,1538258258,94,7.98,75.52,14.81,49.82
297,chokurdakh,88,RU,1538258496,96,70.62,28.63,13.8,147.9
298,goundam,64,ML,1538258496,72,16.42,81.73,2.62,-3.66
299,rio grande,90,BR,1538257500,93,-32.03,66.2,23.04,-52.1
300,byron bay,90,AU,1538256600,72,-28.65,64.4,12.75,153.62
301,caravelas,8,BR,1538258496,100,-17.73,77.32,9.22,-39.27
302,cockburn town,56,TC,1538258320,97,21.46,83.53,16.49,-71.14
303,mwinilunga,92,ZM,1538258496,39,-11.73,73.9,4.97,24.43
304,axim,0,GH,1538258497,98,4.87,78.4,11.34,-2.24
306,pau brasil,0,BR,1538258507,54,-15.46,79.66,10,-39.65
308,peleduy,0,RU,1538258507,83,59.63,27.73,2.51,112.75
309,sabang,44,PH,1538258259,100,13.72,76.78,3.85,123.58
310,beringovskiy,92,RU,1538258507,94,63.05,49.06,21.07,179.32
311,kindia,88,GN,1538258507,99,10.05,70.39,2.17,-12.86
312,souillac,0,FR,1538256600,59,45.6,60.8,10.29,-0.6
313,joshimath,0,IN,1538258508,89,30.57,28.63,0.27,79.57
314,tera,20,CY,1538256600,57,34.97,78.8,6.93,32.42
315,sanger,40,US,1538254560,34,36.71,77,3.36,-119.56
316,hede,36,SE,1538256000,76,60.45,48.2,9.17,15.49
317,nueva gorgona,40,PA,1538254800,83,8.56,78.8,8.05,-79.88
318,mahibadhoo,80,MV,1538258360,99,3.78,83.53,17.72,72.97
319,port elizabeth,1,US,1538258100,55,39.31,76.28,5.82,-74.98
320,saldanha,12,PT,1538258509,72,41.42,61.75,1.39,-6.55
321,saint-joseph,0,FR,1538256600,59,43.56,69.8,4.7,6.97
322,ferrol,0,ES,1538256600,87,43.48,64.4,1.12,-8.23
323,mount gambier,32,AU,1538258245,88,-37.83,42.76,3.06,140.78
325,zabid,0,YE,1538258509,43,14.2,47.89,1.72,44.5
326,harper,40,US,1538256540,68,30.3,82.04,8.05,-99.24
327,segou,48,SN,1538258510,87,12.41,78.31,5.97,-12.29
328,chitral,88,PK,1538258510,64,35.85,36.46,0.6,71.79
329,nanakuli,1,US,1538254620,72,21.39,89.06,9.17,-158.15
330,ancud,92,CL,1538258510,100,-41.87,41.5,12.24,-73.83
331,nigran,0,ES,1538256600,82,42.14,64.4,3.36,-8.81
332,mudgee,0,AU,1538258510,76,-32.6,42.49,10.33,149.59
333,prozor,75,BA,1538254800,81,43.82,66.2,2.24,17.61
334,muisne,48,EC,1538258511,67,0.61,82.45,6.64,-80.02
335,tamandare,8,BR,1538258511,75,-8.28,87.85,1.28,-70.75
336,gigmoto,12,PH,1538258511,100,13.78,79.75,6.76,124.39
337,necochea,44,AR,1538258511,98,-38.55,54.46,8.21,-58.74
338,daru,92,SL,1538258511,100,7.99,72.1,4.18,-10.85
339,talara,0,PE,1538254800,290,-4.58,62.6,12.75,-81.27
340,ambon,0,FR,1538256600,66,47.55,51.8,6.93,-2.56
341,kailua,40,US,1538254620,76,21.39,89.06,10.29,-157.74
342,kankon,36,IN,1538258512,100,15.02,81.01,2.39,74.02
343,tura,64,IN,1538258510,99,25.52,71.83,2.95,90.21
344,lalibela,0,ET,1538258512,80,12.04,43.75,2.06,39.05
345,tuatapere,8,NZ,1538258512,100,-46.13,47.71,5.64,167.69
346,sao jose de ribamar,0,BR,1538258400,78,-2.56,80.6,16.11,-44.05
347,ponta delgada,40,PT,1538256600,88,37.73,64.4,13.87,-25.67
348,alofi,12,NU,1538254800,65,-19.06,78.8,14.99,-169.92
349,boysun,0,UZ,1538258513,70,38.2,41.68,1.95,67.2
350,srednekolymsk,92,RU,1538258513,90,67.46,34.03,8.43,153.71
351,novosheshminsk,92,RU,1538258513,91,55.06,41.95,3.4,51.22
352,chandbali,44,IN,1538258513,100,20.77,84.52,8.99,86.74
354,codrington,92,AU,1538258514,94,-28.95,57.43,3.96,153.24
357,bajil,0,ES,1538258524,85,38.23,53.02,2.84,-2.07
359,camopi,0,GF,1538258524,31,3.17,93.7,5.3,-52.33
360,lloydminster,90,CA,1538254800,55,53.28,33.8,13.87,-110.01
361,richards bay,56,ZA,1538258524,92,-28.77,63.28,4.63,32.06
362,ribeira grande,20,PT,1538254800,68,38.52,68,5.82,-28.7
363,brewster,40,US,1538256900,68,41.76,71.06,8.05,-70.08
364,waitati,92,NZ,1538258525,100,-45.75,45.01,3.4,170.57
365,luanda,40,AO,1538254800,88,-8.83,73.4,5.82,13.24
366,mvuma,32,ZW,1538258525,48,-19.28,68.05,19.28,30.53
367,boa vista,8,BR,1538258526,53,2.82,92.08,7.09,-60.67
368,chimoio,88,MZ,1538258526,94,-19.11,65.8,7.65,33.48
369,mitsamiouli,0,KM,1538258505,100,-11.38,75.34,4.85,43.28
371,arica,0,CL,1538254800,63,-18.48,68,10.29,-70.32
372,gizo,0,IL,1538256000,57,31.8,82.4,3.36,34.94
373,namibe,88,AO,1538258527,98,-15.19,69.22,1.95,12.15
374,tacna,0,PE,1538254800,60,-18.01,68,9.17,-70.25
375,timra,48,SE,1538256000,93,62.49,37.4,2.24,17.33
376,nanortalik,80,GL,1538258527,94,60.14,37.63,6.98,-45.24
378,tamsalu,92,EE,1538258528,83,59.16,41.86,11.45,26.11
379,mabaruma,56,GY,1538258528,76,8.2,84.97,8.77,-59.78
380,flinders,0,AU,1538254800,66,-34.58,48.2,8.05,150.85
382,brae,92,GB,1538256000,65,60.4,50,24.16,-1.35
383,sibu,75,MY,1538254800,94,2.29,75.2,6.93,111.83
384,suna,64,KE,1538258528,100,-1.08,63.1,4.18,34.43
385,roald,92,NO,1538256000,81,62.58,50,23.04,6.12
386,vila velha,40,BR,1538258400,78,-3.71,80.6,9.17,-38.6
387,jumla,0,NP,1538258510,81,29.28,34.03,2.73,82.18
388,zhangjiakou,12,CN,1538258529,83,40.77,36.55,11.01,114.88
390,kalemie,44,CD,1538258529,92,-5.95,78.22,3.96,29.2
391,darhan,0,MN,1538258453,72,49.49,24.85,2.73,105.92
392,russell,0,AR,1538254800,44,-33.01,75.2,6.93,-68.8
393,puerto el triunfo,40,SV,1538254200,62,13.27,89.6,6.93,-88.55
394,banjar,64,ID,1538258530,94,-7.37,66.88,2.73,108.54
395,verkhnevilyuysk,100,RU,1538258530,94,63.45,41.14,6.31,120.31
397,yerbogachen,0,RU,1538258530,90,61.28,34.39,5.64,108.01
398,jinxiang,0,CN,1538258531,62,35.07,54.19,7.2,116.31
399,college,1,US,1538254680,8,64.86,58.28,10.29,-147.8
400,anori,20,BR,1538258531,57,-3.74,90.46,2.06,-61.66
401,celendin,75,PE,1538256600,55,-6.87,66.2,5.82,-78.15
402,atagay,8,RU,1538258259,79,55.1,43.66,4.63,99.39
403,campana,40,PA,1538254800,83,8.72,80.6,8.05,-79.89
404,carbonia,0,IT,1538256000,63,39.17,66.2,2.24,8.53
405,puerto suarez,90,BO,1538254800,74,-18.96,82.4,5.82,-57.8
406,petropavlovsk-kamchatskiy,0,RU,1538256600,75,53.05,51.8,13.42,158.65
408,podborany,0,CZ,1538256600,82,50.23,44.6,4.7,13.41
409,kamina,80,CD,1538258542,84,-8.74,71.29,3.18,25.0
410,brunico,8,IT,1538256000,87,46.8,64.4,1.12,11.94
411,balkhash,0,KZ,1538258543,100,46.84,52.3,4.41,74.98
413,mombetsu,48,JP,1538258245,100,44.35,56.08,5.53,143.35
414,coihaique,75,CL,1538254800,55,-45.58,32,2.24,-72.07
415,stavern,92,NO,1538256000,71,59,51.8,14.99,10.03
417,inhambane,76,MZ,1538258543,91,-23.87,72.73,22.75,35.38
418,cidreira,0,BR,1538258543,76,-30.17,75.79,15.59,-50.22
419,nyahururu,36,KE,1538258543,94,0.03,48.79,4.74,36.37
420,poya,0,NC,1538258544,100,-21.35,70.12,18.05,165.16
421,qingquan,75,TW,1538256600,83,24.58,73.4,4.7,121.1
422,avera,1,US,1538256900,79,33.19,82.4,3.62,-82.53
423,carauari,36,BR,1538258544,54,-4.88,91.72,4.41,-66.9
424,yining,0,CN,1538258544,80,29.04,47.35,2.17,114.56
425,warmbad,0,DE,1538257800,86,50.67,39.2,3.36,13.08
427,tommot,92,RU,1538258544,79,58.97,37.45,6.76,126.27
428,saint george,90,GR,1538254200,93,39.45,57.2,14.99,22.34
429,goderich,0,CA,1538258545,72,43.74,55,12.8,-81.71
430,bubaque,40,GW,1538254800,94,11.28,77,8.05,-15.83
431,mariental,0,DE,1538258545,85,52.28,39.07,2.95,10.99
432,martapura,0,ID,1538258545,96,-3.41,77.59,7.2,114.85
434,yar-sale,88,RU,1538258545,100,66.83,43.66,18.84,70.83
435,bogorodskoye,92,RU,1538258546,100,52.37,41.86,3.18,140.44
436,luganville,92,VU,1538258546,100,-15.51,77.23,19.28,167.18
437,lexington park,20,US,1538257500,53,38.26,78.98,1.95,-76.45
438,vezirkopru,0,TR,1538256000,52,41.14,64.4,3.36,35.45
439,amahai,92,ID,1538258546,100,-3.31,79.21,14.7,129.0
440,alberton,44,ZA,1538254800,62,-26.25,59,13.87,28.13
441,nosy varika,12,MG,1538258443,100,-20.58,68.86,6.08,48.53
443,ormara,0,PK,1538258547,93,25.21,78.85,12.91,64.64
444,el alto,20,BO,1538254800,10,-16.5,60.8,6.93,-68.19
445,grindavik,40,IS,1538256600,100,63.84,39.2,16.11,-22.43
446,cabedelo,40,BR,1538254800,78,-6.97,78.8,12.75,-34.84
447,ola,20,RU,1538256600,100,59.58,37.4,2.24,151.3
448,sedalia,40,US,1538259300,47,38.7,77,8.05,-93.23
449,colmenar viejo,0,ES,1538256600,43,40.66,69.8,3.36,-3.77
450,jinka,44,ET,1538258548,94,5.79,61.12,2.17,36.57
451,carbondale,90,US,1538254380,73,38.82,71.06,8.05,-95.69
452,sola,75,NO,1538256000,81,58.89,53.6,18.34,5.65
453,lagoa,0,PT,1538256600,73,37.14,73.4,5.82,-8.45
454,fort oglethorpe,40,US,1538256900,54,34.95,84.92,6.93,-85.24
455,vagur,88,FO,1538258549,97,61.47,49.96,29.91,-6.81
456,golden,75,CA,1538254800,30,51.3,53.6,6.93,-116.96
457,vrangel,0,RU,1538258549,100,42.73,60.58,7.43,133.08
459,adrar,0,DZ,1538254800,26,27.87,80.6,10.29,-0.29
460,tadine,80,NC,1538258560,99,-21.55,71.38,21.85,167.88
461,kearney,90,US,1538257980,86,40.7,53.6,6.93,-99.08
465,los llanos de aridane,44,ES,1538256600,83,28.66,73.4,13.87,-17.92
466,pangnirtung,92,CA,1538258560,98,66.15,31.51,7.54,-65.72
468,lianran,90,CN,1538254800,93,24.92,57.2,2.73,102.47
469,laguna,75,MX,1538253600,49,27.52,93.2,2.24,-110.01
470,dwarka,0,IN,1538256600,83,28.58,80.6,3.85,77.04
471,fukue,75,JP,1538256600,93,35.03,66.2,8.05,136.69
472,pecos,1,US,1538255700,48,31.42,84.92,4.7,-103.49
473,san angelo,1,US,1538254260,43,31.46,87.08,5.82,-100.44
474,impfondo,32,CD,1538258561,97,1.62,72.28,1.72,18.06
475,taclobo,20,PH,1538258562,100,12.31,81.01,15.03,122.59
476,yuksekova,0,TR,1538254800,66,37.57,62.6,9.17,44.29
477,valparaiso,90,US,1538256900,44,41.47,60.8,4.7,-87.06
478,port blair,12,IN,1538258562,100,11.67,83.26,2.73,92.75
479,san quintin,20,PH,1538254800,100,17.54,73.4,4.7,120.52
480,paka,0,HR,1538256600,81,45.29,46.4,6.93,18.06
481,macau,12,BR,1538258563,51,-5.11,86.59,10.89,-36.64
482,omboue,92,GA,1538258563,100,-1.57,78.04,7.65,9.26
483,aviles,75,ES,1538256600,100,43.55,60.8,4.7,-5.92
484,ambilobe,0,MG,1538258563,71,-13.19,70.75,11.45,49.05
485,maldonado,75,UY,1538254800,93,-34.91,60.8,4.7,-54.96
486,bonthe,76,SL,1538258563,90,7.53,78.22,5.41,-12.5
488,kupang,20,ID,1538254800,94,-10.16,71.6,6.93,123.6
489,pangoa,24,PE,1538258564,76,-12.12,75.88,1.72,-73.0
490,dudinka,100,RU,1538258564,90,69.41,45.82,22.75,86.18
491,baturaja,0,ID,1538258564,68,-4.12,76.69,6.2,104.17
492,colquechaca,20,BO,1538258564,25,-18.7,62.83,1.95,-66.0
493,shimoda,75,JP,1538257140,88,34.7,68,2.24,138.93
494,purpe,92,RU,1538258565,98,64.48,42.22,8.99,76.69
495,takab,0,IR,1538258383,71,36.4,38.62,1.83,47.11
496,jacareacanga,32,BR,1538258565,55,-6.22,90.55,2.39,-57.76
497,ayolas,0,PY,1538258481,50,-27.39,88.21,17.72,-56.84
498,nortelandia,0,BR,1538258565,85,-14.45,81.73,2.95,-56.8
499,zaltan,0,LY,1538258565,98,32.95,70.84,4.63,11.87
500,manakara,0,MG,1538258565,94,-22.14,69.76,11.23,48.01
501,thunder bay,75,CA,1538254800,48,48.41,44.6,6.93,-89.26
502,erenhot,92,CN,1538258566,93,43.65,36.1,16.93,111.97
503,the valley,20,AI,1538254800,74,18.22,82.4,11.41,-63.06
504,okha,36,RU,1538258566,83,53.59,43.03,6.2,142.95
505,port moresby,8,PG,1538258566,95,-9.47,76.96,15.59,147.16
506,carutapera,0,BR,1538258536,73,-1.2,81.82,12.57,-46.02
507,huilong,68,CN,1538258566,82,28.89,59.68,2.28,110.18
508,itarema,0,BR,1538258566,62,-2.92,83.26,16.26,-39.92
511,lydenburg,80,ZA,1538258576,98,-25.1,52.66,2.95,30.46
512,mao,40,DO,1538254800,100,19.55,84.2,4.7,-71.08
513,cesis,88,LV,1538258577,73,57.31,44.74,13.91,25.27
514,jaisalmer,0,IN,1538258577,67,26.91,73.36,4.63,70.91
515,jinxi,0,CN,1538258577,91,27.92,59.5,2.73,116.75
516,biak,44,ID,1538258577,100,-0.91,74.62,4.63,122.88
517,banes,40,CU,1538254200,49,20.96,89.6,16.11,-75.72
518,baracoa,68,CU,1538258578,93,20.35,83.62,12.8,-74.5
519,socorro,0,PH,1538258454,100,13.06,69.85,2.95,121.41
520,rio gallegos,75,AR,1538254800,48,-51.62,44.6,10.29,-69.22
521,buenos aires,90,AR,1538255880,100,-34.61,68,6.93,-58.44
522,cayenne,0,GF,1538256600,78,4.94,82.4,9.17,-52.33
523,sorland,92,NO,1538258579,100,67.67,49.42,22.86,12.69
524,karratha,80,AU,1538258511,78,-20.74,62.83,11.45,116.85
525,sao felix do xingu,20,BR,1538258579,82,-6.64,82.63,2.06,-51.99
526,dutlwe,76,BW,1538258579,28,-23.98,76.87,12.68,23.93
527,havoysund,80,NO,1538256000,69,71,39.2,27.51,24.66
528,vila,0,IT,1538256000,67,45.18,62.6,4.7,8.4
529,dunedin,92,NZ,1538258580,100,-45.87,45.01,3.4,170.5
530,kamiiso,75,JP,1538255400,93,41.82,59,6.93,140.65
531,mecca,32,SA,1538258407,87,21.43,74.44,0.94,39.83
532,nizwa,8,OM,1538258580,52,22.93,72.55,3.06,57.53
533,kasama,48,ZM,1538258517,29,-10.21,75.88,12.68,31.19
534,slave lake,90,CA,1538254800,55,55.28,35.6,8.05,-114.77
535,mananjary,76,MG,1538258581,97,-19.16,55.18,2.95,46.8
536,valdivia,75,CL,1538254800,76,-39.81,51.8,17.22,-73.25
537,correntina,0,BR,1538258581,22,-13.34,89.65,6.64,-44.63
538,saint-augustin,0,FR,1538256600,63,44.83,60.8,5.82,-0.61
539,san juan,0,AR,1538258416,28,-31.54,80.47,0.94,-68.53
540,arawa,80,NG,1538258583,97,7.05,74.89,3.74,3.9
541,banda aceh,88,ID,1538258584,100,5.56,75.52,1.05,95.32
542,taft,24,PH,1538258584,100,11.9,77.95,3.62,125.42
543,korem,0,ET,1538258584,81,12.51,48.7,1.39,39.52
544,te anau,92,NZ,1538258584,100,-45.41,40.6,3.62,167.72
545,khasan,92,RU,1538258556,97,42.43,62.38,9.1,130.64
547,vilyuysk,100,RU,1538258584,98,63.75,40.06,4.85,121.63
548,syamzha,92,RU,1538258585,99,60.02,38.08,11.12,41.06
549,eregli,0,TR,1538258585,82,37.51,54.82,2.73,34.05
550,plettenberg bay,0,ZA,1538258585,96,-34.05,63.28,20.51,23.37
551,sabya,0,YE,1538258585,58,16.19,73.72,2.39,43.1
552,usakos,0,NA,1538258585,82,-22,65.35,2.62,15.59
554,sur,0,OM,1538258585,95,22.57,82.81,6.76,59.53
556,log,20,IT,1538256600,47,45.62,60.8,3.36,13.84
557,meulaboh,92,ID,1538258586,100,4.14,76.15,3.18,96.13
558,anadyr,90,RU,1538254800,93,64.73,50,35.79,177.51
559,noyabrsk,92,RU,1538258586,99,63.2,42.22,6.76,75.45
561,berja,0,ES,1538256600,77,36.85,69.8,3.36,-2.95
562,irbeyskoye,0,RU,1538258596,72,55.64,44.56,7.54,95.45
563,leningradskiy,64,RU,1538258597,85,69.38,43.84,19.73,178.42
564,oranjemund,0,ZA,1538258597,78,-28.55,62.47,24.09,16.43
566,grand-santi,0,GF,1538258597,36,4.27,93.52,3.18,-54.38
567,batagay,20,RU,1538258597,68,67.65,15.4,4.97,134.64
569,peniche,0,PT,1538256600,82,39.36,64.4,14.99,-9.38
570,taylorsville,1,US,1538255700,21,40.67,86,20.8,-111.94
571,hanmer springs,88,NZ,1538258597,61,-42.52,50.05,8.99,172.83
572,filadelfia,0,PY,1538258598,43,-22.35,94.6,22.41,-60.04
573,vuktyl,92,RU,1538258598,96,63.86,37.27,5.86,57.31
574,lasa,20,CY,1538256600,57,34.92,78.8,6.93,32.53
575,milak,0,AF,1538254800,18,30.97,68,13.87,61.81
576,san andres,20,PH,1538258599,100,13.32,82,9.66,122.68
577,shahrud,0,IR,1538258599,81,36.42,44.92,1.72,54.97
579,sesheke,12,NA,1538258599,24,-17.47,81.28,9.89,24.29
580,mackay,75,CA,1538254800,44,53.65,37.4,9.17,-115.58
581,hongjiang,76,CN,1538258599,89,27.21,59.23,2.28,109.83
582,kingisepp,80,RU,1538258599,86,59.38,40.33,7.2,28.61
